captured_at,raw_file,trace,source_byte_count,parsed_points,status,error
2026-05-27T15:30:46.327,000310_20260527_153046_327_trace1.csv,1,3005,751,ok,
2026-05-27T15:30:51.324,000311_20260527_153051_324_trace1.csv,1,3005,751,ok,
2026-05-27T15:30:56.331,000312_20260527_153056_331_trace1.csv,1,3005,751,ok,
2026-05-27T15:31:01.341,000313_20260527_153101_341_trace1.csv,1,3005,751,ok,
2026-05-27T15:31:06.333,000314_20260527_153106_333_trace1.csv,1,3005,751,ok,
2026-05-27T15:31:11.339,000315_20260527_153111_339_trace1.csv,1,3005,751,ok,
2026-05-27T15:31:16.320,000316_20260527_153116_320_trace1.csv,1,3005,751,ok,
2026-05-27T15:31:21.329,000317_20260527_153121_329_trace1.csv,1,3005,751,ok,
2026-05-27T15:31:26.315,000318_20260527_153126_315_trace1.csv,1,3005,751,ok,
2026-05-27T15:31:31.328,000319_20260527_153131_328_trace1.csv,1,3005,751,ok,
2026-05-27T15:31:36.324,000320_20260527_153136_324_trace1.csv,1,3005,750,ok,
2026-05-27T15:31:41.330,000321_20260527_153141_330_trace1.csv,1,3005,751,ok,
2026-05-27T15:31:46.328,000322_20260527_153146_328_trace1.csv,1,3005,751,ok,
2026-05-27T15:31:51.329,000323_20260527_153151_329_trace1.csv,1,3005,751,ok,
2026-05-27T15:31:56.328,000324_20260527_153156_328_trace1.csv,1,3005,751,ok,
2026-05-27T15:32:01.322,000325_20260527_153201_322_trace1.csv,1,3005,751,ok,
2026-05-27T15:32:06.318,000326_20260527_153206_318_trace1.csv,1,3005,751,ok,
2026-05-27T15:32:11.341,000327_20260527_153211_341_trace1.csv,1,3005,751,ok,
2026-05-27T15:32:16.336,000328_20260527_153216_336_trace1.csv,1,3005,751,ok,
2026-05-27T15:32:21.314,000329_20260527_153221_314_trace1.csv,1,3005,751,ok,
2026-05-27T15:32:26.336,000330_20260527_153226_336_trace1.csv,1,3005,751,ok,
2026-05-27T15:32:31.319,000331_20260527_153231_319_trace1.csv,1,3005,751,ok,
2026-05-27T15:32:36.334,000332_20260527_153236_334_trace1.csv,1,3005,751,ok,
2026-05-27T15:32:41.327,000333_20260527_153241_327_trace1.csv,1,3005,751,ok,
2026-05-27T15:32:46.329,000334_20260527_153246_329_trace1.csv,1,3005,751,ok,
2026-05-27T15:32:51.326,000335_20260527_153251_326_trace1.csv,1,3005,750,ok,
2026-05-27T15:32:56.320,000336_20260527_153256_320_trace1.csv,1,3005,750,ok,
2026-05-27T15:33:01.335,000337_20260527_153301_335_trace1.csv,1,3005,751,ok,
2026-05-27T15:33:06.321,000338_20260527_153306_321_trace1.csv,1,3005,751,ok,
2026-05-27T15:33:11.315,000339_20260527_153311_315_trace1.csv,1,3005,751,ok,
2026-05-27T15:33:16.334,000340_20260527_153316_334_trace1.csv,1,3005,751,ok,
2026-05-27T15:33:21.316,000341_20260527_153321_316_trace1.csv,1,3005,751,ok,
2026-05-27T15:33:26.336,000342_20260527_153326_336_trace1.csv,1,3005,751,ok,
2026-05-27T15:33:31.322,000343_20260527_153331_322_trace1.csv,1,3005,751,ok,
2026-05-27T15:33:36.326,000344_20260527_153336_326_trace1.csv,1,3005,751,ok,
2026-05-27T15:33:41.327,000345_20260527_153341_327_trace1.csv,1,3005,751,ok,
2026-05-27T15:33:46.324,000346_20260527_153346_324_trace1.csv,1,3005,751,ok,
2026-05-27T15:33:51.330,000347_20260527_153351_330_trace1.csv,1,3005,751,ok,
2026-05-27T15:33:56.329,000348_20260527_153356_329_trace1.csv,1,3005,751,ok,
2026-05-27T15:34:01.327,000349_20260527_153401_327_trace1.csv,1,3005,751,ok,
2026-05-27T15:34:06.338,000350_20260527_153406_338_trace1.csv,1,3005,751,ok,
2026-05-27T15:34:11.331,000351_20260527_153411_331_trace1.csv,1,3005,751,ok,
2026-05-27T15:34:16.329,000352_20260527_153416_329_trace1.csv,1,3005,751,ok,
2026-05-27T15:34:21.334,000353_20260527_153421_334_trace1.csv,1,3005,751,ok,
2026-05-27T15:34:26.337,000354_20260527_153426_337_trace1.csv,1,3005,751,ok,
2026-05-27T15:34:31.328,000355_20260527_153431_328_trace1.csv,1,3005,751,ok,
2026-05-27T15:34:36.329,000356_20260527_153436_329_trace1.csv,1,3005,751,ok,
2026-05-27T15:34:41.333,000357_20260527_153441_333_trace1.csv,1,3005,751,ok,
2026-05-27T15:34:46.312,000358_20260527_153446_312_trace1.csv,1,3005,751,ok,
2026-05-27T15:34:51.328,000359_20260527_153451_328_trace1.csv,1,3005,751,ok,
2026-05-27T15:34:56.320,000360_20260527_153456_320_trace1.csv,1,3005,751,ok,
2026-05-27T15:35:01.311,000361_20260527_153501_311_trace1.csv,1,3005,751,ok,
2026-05-27T15:35:06.317,000362_20260527_153506_317_trace1.csv,1,3005,751,ok,
2026-05-27T15:35:11.323,000363_20260527_153511_323_trace1.csv,1,3005,751,ok,
2026-05-27T15:35:16.316,000364_20260527_153516_316_trace1.csv,1,3005,751,ok,
2026-05-27T15:35:21.332,000365_20260527_153521_332_trace1.csv,1,3005,751,ok,
2026-05-27T15:35:26.322,000366_20260527_153526_322_trace1.csv,1,3005,751,ok,
2026-05-27T15:35:31.317,000367_20260527_153531_317_trace1.csv,1,3005,751,ok,
2026-05-27T15:35:36.324,000368_20260527_153536_324_trace1.csv,1,3005,751,ok,
2026-05-27T15:35:41.315,000369_20260527_153541_315_trace1.csv,1,3005,751,ok,
2026-05-27T15:35:46.317,000370_20260527_153546_317_trace1.csv,1,3005,751,ok,
2026-05-27T15:35:51.317,000371_20260527_153551_317_trace1.csv,1,3005,751,ok,
2026-05-27T15:35:56.320,000372_20260527_153556_320_trace1.csv,1,3005,751,ok,
2026-05-27T15:36:01.314,000373_20260527_153601_314_trace1.csv,1,3005,751,ok,
2026-05-27T15:36:06.335,000374_20260527_153606_335_trace1.csv,1,3005,751,ok,
2026-05-27T15:36:11.318,000375_20260527_153611_318_trace1.csv,1,3005,751,ok,
2026-05-27T15:36:16.324,000376_20260527_153616_324_trace1.csv,1,3005,751,ok,
2026-05-27T15:36:21.317,000377_20260527_153621_317_trace1.csv,1,3005,751,ok,
2026-05-27T15:36:26.326,000378_20260527_153626_326_trace1.csv,1,3005,751,ok,
2026-05-27T15:36:31.328,000379_20260527_153631_328_trace1.csv,1,3005,751,ok,
2026-05-27T15:36:36.336,000380_20260527_153636_336_trace1.csv,1,3005,751,ok,
2026-05-27T15:36:41.314,000381_20260527_153641_314_trace1.csv,1,3005,751,ok,
2026-05-27T15:36:46.308,000382_20260527_153646_308_trace1.csv,1,3005,751,ok,
2026-05-27T15:36:51.309,000383_20260527_153651_309_trace1.csv,1,3005,751,ok,
2026-05-27T15:36:56.324,000384_20260527_153656_324_trace1.csv,1,3005,751,ok,
2026-05-27T15:37:01.325,000385_20260527_153701_325_trace1.csv,1,3005,751,ok,
2026-05-27T15:37:06.325,000386_20260527_153706_325_trace1.csv,1,3005,751,ok,
2026-05-27T15:37:11.332,000387_20260527_153711_332_trace1.csv,1,3005,751,ok,
2026-05-27T15:37:16.320,000388_20260527_153716_320_trace1.csv,1,3005,751,ok,
2026-05-27T15:37:21.326,000389_20260527_153721_326_trace1.csv,1,3005,751,ok,
2026-05-27T15:37:26.334,000390_20260527_153726_334_trace1.csv,1,3005,751,ok,
2026-05-27T15:37:31.330,000391_20260527_153731_330_trace1.csv,1,3005,751,ok,
2026-05-27T15:37:36.324,000392_20260527_153736_324_trace1.csv,1,3005,751,ok,
2026-05-27T15:37:41.323,000393_20260527_153741_323_trace1.csv,1,3005,751,ok,
2026-05-27T15:37:46.320,000394_20260527_153746_320_trace1.csv,1,3005,751,ok,
2026-05-27T15:37:51.316,000395_20260527_153751_316_trace1.csv,1,3005,750,ok,
2026-05-27T15:37:56.318,000396_20260527_153756_318_trace1.csv,1,3005,751,ok,
2026-05-27T15:38:01.322,000397_20260527_153801_322_trace1.csv,1,3005,751,ok,
2026-05-27T15:38:06.320,000398_20260527_153806_320_trace1.csv,1,3005,751,ok,
2026-05-27T15:38:11.325,000399_20260527_153811_325_trace1.csv,1,3005,751,ok,
2026-05-27T15:38:16.328,000400_20260527_153816_328_trace1.csv,1,3005,751,ok,
2026-05-27T15:38:21.327,000401_20260527_153821_327_trace1.csv,1,3005,751,ok,
2026-05-27T15:38:26.325,000402_20260527_153826_325_trace1.csv,1,3005,751,ok,
2026-05-27T15:38:31.322,000403_20260527_153831_322_trace1.csv,1,3005,751,ok,
2026-05-27T15:38:36.327,000404_20260527_153836_327_trace1.csv,1,3005,751,ok,
2026-05-27T15:38:41.325,000405_20260527_153841_325_trace1.csv,1,3005,751,ok,
2026-05-27T15:38:46.320,000406_20260527_153846_320_trace1.csv,1,3005,751,ok,
2026-05-27T15:38:51.325,000407_20260527_153851_325_trace1.csv,1,3005,751,ok,
2026-05-27T15:38:56.326,000408_20260527_153856_326_trace1.csv,1,3005,751,ok,
2026-05-27T15:39:01.334,000409_20260527_153901_334_trace1.csv,1,3005,751,ok,
2026-05-27T15:39:06.319,000410_20260527_153906_319_trace1.csv,1,3005,751,ok,
2026-05-27T15:39:11.325,000411_20260527_153911_325_trace1.csv,1,3005,751,ok,
2026-05-27T15:39:16.330,000412_20260527_153916_330_trace1.csv,1,3005,751,ok,
2026-05-27T15:39:21.318,000413_20260527_153921_318_trace1.csv,1,3005,751,ok,
2026-05-27T15:39:26.318,000414_20260527_153926_318_trace1.csv,1,3005,751,ok,
2026-05-27T15:39:31.330,000415_20260527_153931_330_trace1.csv,1,3005,751,ok,
2026-05-27T15:39:36.320,000416_20260527_153936_320_trace1.csv,1,3005,751,ok,
2026-05-27T15:39:41.330,000417_20260527_153941_330_trace1.csv,1,3005,751,ok,
2026-05-27T15:39:46.316,000418_20260527_153946_316_trace1.csv,1,3005,751,ok,
2026-05-27T15:39:51.312,000419_20260527_153951_312_trace1.csv,1,3005,751,ok,
2026-05-27T15:39:56.319,000420_20260527_153956_319_trace1.csv,1,3005,751,ok,
2026-05-27T15:40:01.328,000421_20260527_154001_328_trace1.csv,1,3005,751,ok,
2026-05-27T15:40:06.306,000422_20260527_154006_306_trace1.csv,1,3005,751,ok,
2026-05-27T15:40:11.324,000423_20260527_154011_324_trace1.csv,1,3005,751,ok,
2026-05-27T15:40:16.326,000424_20260527_154016_326_trace1.csv,1,3005,751,ok,
2026-05-27T15:40:21.325,000425_20260527_154021_325_trace1.csv,1,3005,751,ok,
2026-05-27T15:40:26.310,000426_20260527_154026_310_trace1.csv,1,3005,751,ok,
2026-05-27T15:40:31.313,000427_20260527_154031_313_trace1.csv,1,3005,751,ok,
2026-05-27T15:40:36.314,000428_20260527_154036_314_trace1.csv,1,3005,751,ok,
2026-05-27T15:40:41.312,000429_20260527_154041_312_trace1.csv,1,3005,751,ok,
2026-05-27T15:40:46.313,000430_20260527_154046_313_trace1.csv,1,3005,751,ok,
2026-05-27T15:40:51.329,000431_20260527_154051_329_trace1.csv,1,3005,751,ok,
2026-05-27T15:40:56.318,000432_20260527_154056_318_trace1.csv,1,3005,751,ok,
2026-05-27T15:41:01.319,000433_20260527_154101_319_trace1.csv,1,3005,751,ok,
2026-05-27T15:41:06.321,000434_20260527_154106_321_trace1.csv,1,3005,751,ok,
2026-05-27T15:41:11.316,000435_20260527_154111_316_trace1.csv,1,3005,751,ok,
2026-05-27T15:41:16.327,000436_20260527_154116_327_trace1.csv,1,3005,751,ok,
2026-05-27T15:41:21.309,000437_20260527_154121_309_trace1.csv,1,3005,751,ok,
2026-05-27T15:41:26.328,000438_20260527_154126_328_trace1.csv,1,3005,751,ok,
2026-05-27T15:41:31.317,000439_20260527_154131_317_trace1.csv,1,3005,751,ok,
2026-05-27T15:41:36.326,000440_20260527_154136_326_trace1.csv,1,3005,751,ok,
2026-05-27T15:41:41.319,000441_20260527_154141_319_trace1.csv,1,3005,751,ok,
2026-05-27T15:41:46.312,000442_20260527_154146_312_trace1.csv,1,3005,750,ok,
2026-05-27T15:41:51.311,000443_20260527_154151_311_trace1.csv,1,3005,751,ok,
2026-05-27T15:41:56.309,000444_20260527_154156_309_trace1.csv,1,3005,751,ok,
2026-05-27T15:42:01.318,000445_20260527_154201_318_trace1.csv,1,3005,751,ok,
2026-05-27T15:42:06.327,000446_20260527_154206_327_trace1.csv,1,3005,751,ok,
2026-05-27T15:42:11.310,000447_20260527_154211_310_trace1.csv,1,3005,751,ok,
2026-05-27T15:42:16.318,000448_20260527_154216_318_trace1.csv,1,3005,751,ok,
2026-05-27T15:42:21.312,000449_20260527_154221_312_trace1.csv,1,3005,751,ok,
2026-05-27T15:42:26.318,000450_20260527_154226_318_trace1.csv,1,3005,751,ok,
2026-05-27T15:42:31.318,000451_20260527_154231_318_trace1.csv,1,3005,751,ok,
2026-05-27T15:42:36.314,000452_20260527_154236_314_trace1.csv,1,3005,751,ok,
2026-05-27T15:42:41.322,000453_20260527_154241_322_trace1.csv,1,3005,751,ok,
2026-05-27T15:42:46.309,000454_20260527_154246_309_trace1.csv,1,3005,751,ok,
2026-05-27T15:42:51.312,000455_20260527_154251_312_trace1.csv,1,3005,751,ok,
2026-05-27T15:42:56.318,000456_20260527_154256_318_trace1.csv,1,3005,751,ok,
2026-05-27T15:43:01.306,000457_20260527_154301_306_trace1.csv,1,3005,751,ok,
2026-05-27T15:43:06.311,000458_20260527_154306_311_trace1.csv,1,3005,751,ok,
2026-05-27T15:43:11.315,000459_20260527_154311_315_trace1.csv,1,3005,751,ok,
2026-05-27T15:43:16.309,000460_20260527_154316_309_trace1.csv,1,3005,751,ok,
2026-05-27T15:43:21.306,000461_20260527_154321_306_trace1.csv,1,3005,751,ok,
2026-05-27T15:43:26.315,000462_20260527_154326_315_trace1.csv,1,3005,751,ok,
2026-05-27T15:43:31.321,000463_20260527_154331_321_trace1.csv,1,3005,751,ok,
2026-05-27T15:43:36.320,000464_20260527_154336_320_trace1.csv,1,3005,751,ok,
2026-05-27T15:43:41.314,000465_20260527_154341_314_trace1.csv,1,3005,751,ok,
2026-05-27T15:43:46.325,000466_20260527_154346_325_trace1.csv,1,3005,751,ok,
2026-05-27T15:43:51.315,000467_20260527_154351_315_trace1.csv,1,3005,751,ok,
2026-05-27T15:43:56.322,000468_20260527_154356_322_trace1.csv,1,3005,751,ok,
2026-05-27T15:44:01.322,000469_20260527_154401_322_trace1.csv,1,3005,751,ok,
2026-05-27T15:44:06.316,000470_20260527_154406_316_trace1.csv,1,3005,751,ok,
2026-05-27T15:44:11.317,000471_20260527_154411_317_trace1.csv,1,3005,751,ok,
2026-05-27T15:44:16.317,000472_20260527_154416_317_trace1.csv,1,3005,751,ok,
2026-05-27T15:44:21.324,000473_20260527_154421_324_trace1.csv,1,3005,751,ok,
2026-05-27T15:44:26.311,000474_20260527_154426_311_trace1.csv,1,3005,751,ok,
2026-05-27T15:44:31.315,000475_20260527_154431_315_trace1.csv,1,3005,750,ok,
2026-05-27T15:44:36.320,000476_20260527_154436_320_trace1.csv,1,3005,751,ok,
2026-05-27T15:44:41.319,000477_20260527_154441_319_trace1.csv,1,3005,751,ok,
2026-05-27T15:44:46.323,000478_20260527_154446_323_trace1.csv,1,3005,751,ok,
2026-05-27T15:44:51.314,000479_20260527_154451_314_trace1.csv,1,3005,750,ok,
2026-05-27T15:44:56.309,000480_20260527_154456_309_trace1.csv,1,3005,751,ok,
2026-05-27T15:45:01.305,000481_20260527_154501_305_trace1.csv,1,3005,751,ok,
2026-05-27T15:45:06.316,000482_20260527_154506_316_trace1.csv,1,3005,751,ok,
2026-05-27T15:45:11.322,000483_20260527_154511_322_trace1.csv,1,3005,751,ok,
2026-05-27T15:45:16.308,000484_20260527_154516_308_trace1.csv,1,3005,751,ok,
2026-05-27T15:45:21.314,000485_20260527_154521_314_trace1.csv,1,3005,751,ok,
2026-05-27T15:45:26.322,000486_20260527_154526_322_trace1.csv,1,3005,751,ok,
2026-05-27T15:45:31.302,000487_20260527_154531_302_trace1.csv,1,3005,751,ok,
2026-05-27T15:45:36.323,000488_20260527_154536_323_trace1.csv,1,3005,751,ok,
2026-05-27T15:45:41.323,000489_20260527_154541_323_trace1.csv,1,3005,751,ok,
2026-05-27T15:45:46.304,000490_20260527_154546_304_trace1.csv,1,3005,751,ok,
2026-05-27T15:45:51.314,000491_20260527_154551_314_trace1.csv,1,3005,751,ok,
2026-05-27T15:45:56.320,000492_20260527_154556_320_trace1.csv,1,3005,751,ok,
2026-05-27T15:46:01.314,000493_20260527_154601_314_trace1.csv,1,3005,751,ok,
2026-05-27T15:46:06.314,000494_20260527_154606_314_trace1.csv,1,3005,751,ok,
2026-05-27T15:46:11.316,000495_20260527_154611_316_trace1.csv,1,3005,751,ok,
2026-05-27T15:46:16.308,000496_20260527_154616_308_trace1.csv,1,3005,751,ok,
2026-05-27T15:46:21.310,000497_20260527_154621_310_trace1.csv,1,3005,751,ok,
2026-05-27T15:46:26.314,000498_20260527_154626_314_trace1.csv,1,3005,751,ok,
2026-05-27T15:46:31.314,000499_20260527_154631_314_trace1.csv,1,3005,751,ok,
2026-05-27T15:46:36.311,000500_20260527_154636_311_trace1.csv,1,3005,751,ok,
2026-05-27T15:46:41.321,000501_20260527_154641_321_trace1.csv,1,3005,751,ok,
2026-05-27T15:46:46.300,000502_20260527_154646_300_trace1.csv,1,3005,751,ok,
2026-05-27T15:46:51.310,000503_20260527_154651_310_trace1.csv,1,3005,751,ok,
2026-05-27T15:46:56.317,000504_20260527_154656_317_trace1.csv,1,3005,751,ok,
2026-05-27T15:47:01.315,000505_20260527_154701_315_trace1.csv,1,3005,751,ok,
2026-05-27T15:47:06.323,000506_20260527_154706_323_trace1.csv,1,3005,751,ok,
2026-05-27T15:47:11.310,000507_20260527_154711_310_trace1.csv,1,3005,751,ok,
2026-05-27T15:47:16.305,000508_20260527_154716_305_trace1.csv,1,3005,751,ok,
2026-05-27T15:47:21.307,000509_20260527_154721_307_trace1.csv,1,3005,751,ok,
2026-05-27T15:47:26.306,000510_20260527_154726_306_trace1.csv,1,3005,751,ok,
2026-05-27T15:47:31.310,000511_20260527_154731_310_trace1.csv,1,3005,751,ok,
2026-05-27T15:47:36.317,000512_20260527_154736_317_trace1.csv,1,3005,751,ok,
2026-05-27T15:47:41.317,000513_20260527_154741_317_trace1.csv,1,3005,751,ok,
2026-05-27T15:47:46.309,000514_20260527_154746_309_trace1.csv,1,3005,751,ok,
2026-05-27T15:47:51.316,000515_20260527_154751_316_trace1.csv,1,3005,751,ok,
2026-05-27T15:47:56.316,000516_20260527_154756_316_trace1.csv,1,3005,751,ok,
2026-05-27T15:48:01.311,000517_20260527_154801_311_trace1.csv,1,3005,751,ok,
2026-05-27T15:48:06.317,000518_20260527_154806_317_trace1.csv,1,3005,751,ok,
2026-05-27T15:48:11.310,000519_20260527_154811_310_trace1.csv,1,3005,751,ok,
2026-05-27T15:48:16.306,000520_20260527_154816_306_trace1.csv,1,3005,751,ok,
2026-05-27T15:48:21.308,000521_20260527_154821_308_trace1.csv,1,3005,751,ok,
2026-05-27T15:48:26.304,000522_20260527_154826_304_trace1.csv,1,3005,751,ok,
2026-05-27T15:48:31.305,000523_20260527_154831_305_trace1.csv,1,3005,751,ok,
2026-05-27T15:48:36.308,000524_20260527_154836_308_trace1.csv,1,3005,751,ok,
2026-05-27T15:48:41.323,000525_20260527_154841_323_trace1.csv,1,3005,751,ok,
2026-05-27T15:48:46.309,000526_20260527_154846_309_trace1.csv,1,3005,751,ok,
2026-05-27T15:48:51.309,000527_20260527_154851_309_trace1.csv,1,3005,751,ok,
2026-05-27T15:48:56.311,000528_20260527_154856_311_trace1.csv,1,3005,751,ok,
2026-05-27T15:49:01.305,000529_20260527_154901_305_trace1.csv,1,3005,751,ok,
2026-05-27T15:49:06.314,000530_20260527_154906_314_trace1.csv,1,3005,751,ok,
2026-05-27T15:49:11.312,000531_20260527_154911_312_trace1.csv,1,3005,751,ok,
2026-05-27T15:49:16.314,000532_20260527_154916_314_trace1.csv,1,3005,751,ok,
2026-05-27T15:49:21.310,000533_20260527_154921_310_trace1.csv,1,3005,751,ok,
2026-05-27T15:49:26.316,000534_20260527_154926_316_trace1.csv,1,3005,751,ok,
2026-05-27T15:49:31.298,000535_20260527_154931_298_trace1.csv,1,3005,751,ok,
2026-05-27T15:49:36.317,000536_20260527_154936_317_trace1.csv,1,3005,751,ok,
2026-05-27T15:49:41.311,000537_20260527_154941_311_trace1.csv,1,3005,751,ok,
2026-05-27T15:49:46.308,000538_20260527_154946_308_trace1.csv,1,3005,751,ok,
2026-05-27T15:49:51.299,000539_20260527_154951_299_trace1.csv,1,3005,751,ok,
2026-05-27T15:49:56.310,000540_20260527_154956_310_trace1.csv,1,3005,751,ok,
2026-05-27T15:50:01.307,000541_20260527_155001_307_trace1.csv,1,3005,751,ok,
2026-05-27T15:50:06.310,000542_20260527_155006_310_trace1.csv,1,3005,751,ok,
2026-05-27T15:50:11.310,000543_20260527_155011_310_trace1.csv,1,3005,751,ok,
2026-05-27T15:50:16.302,000544_20260527_155016_302_trace1.csv,1,3005,751,ok,
2026-05-27T15:50:21.320,000545_20260527_155021_320_trace1.csv,1,3005,751,ok,
2026-05-27T15:50:26.304,000546_20260527_155026_304_trace1.csv,1,3005,751,ok,
2026-05-27T15:50:31.306,000547_20260527_155031_306_trace1.csv,1,3005,751,ok,
2026-05-27T15:50:36.305,000548_20260527_155036_305_trace1.csv,1,3005,751,ok,
2026-05-27T15:50:41.312,000549_20260527_155041_312_trace1.csv,1,3005,751,ok,
2026-05-27T15:50:46.319,000550_20260527_155046_319_trace1.csv,1,3005,751,ok,
2026-05-27T15:50:51.298,000551_20260527_155051_298_trace1.csv,1,3005,751,ok,
2026-05-27T15:50:56.307,000552_20260527_155056_307_trace1.csv,1,3005,751,ok,
2026-05-27T15:51:01.309,000553_20260527_155101_309_trace1.csv,1,3005,751,ok,
2026-05-27T15:51:06.309,000554_20260527_155106_309_trace1.csv,1,3005,751,ok,
2026-05-27T15:51:11.302,000555_20260527_155111_302_trace1.csv,1,3005,751,ok,
2026-05-27T15:51:16.303,000556_20260527_155116_303_trace1.csv,1,3005,751,ok,
2026-05-27T15:51:21.316,000557_20260527_155121_316_trace1.csv,1,3005,750,ok,
2026-05-27T15:51:26.308,000558_20260527_155126_308_trace1.csv,1,3005,751,ok,
2026-05-27T15:51:31.306,000559_20260527_155131_306_trace1.csv,1,3005,751,ok,
2026-05-27T15:51:36.301,000560_20260527_155136_301_trace1.csv,1,3005,751,ok,
2026-05-27T15:51:41.310,000561_20260527_155141_310_trace1.csv,1,3005,751,ok,
2026-05-27T15:51:46.309,000562_20260527_155146_309_trace1.csv,1,3005,751,ok,
2026-05-27T15:51:51.304,000563_20260527_155151_304_trace1.csv,1,3005,751,ok,
2026-05-27T15:51:56.309,000564_20260527_155156_309_trace1.csv,1,3005,751,ok,
2026-05-27T15:52:01.313,000565_20260527_155201_313_trace1.csv,1,3005,751,ok,
2026-05-27T15:52:06.307,000566_20260527_155206_307_trace1.csv,1,3005,751,ok,
2026-05-27T15:52:11.310,000567_20260527_155211_310_trace1.csv,1,3005,751,ok,
2026-05-27T15:52:16.306,000568_20260527_155216_306_trace1.csv,1,3005,751,ok,
2026-05-27T15:52:21.312,000569_20260527_155221_312_trace1.csv,1,3005,751,ok,
2026-05-27T15:52:26.315,000570_20260527_155226_315_trace1.csv,1,3005,751,ok,
2026-05-27T15:52:31.319,000571_20260527_155231_319_trace1.csv,1,3005,751,ok,
2026-05-27T15:52:36.302,000572_20260527_155236_302_trace1.csv,1,3005,751,ok,
2026-05-27T15:52:41.311,000573_20260527_155241_311_trace1.csv,1,3005,751,ok,
2026-05-27T15:52:46.305,000574_20260527_155246_305_trace1.csv,1,3005,751,ok,
2026-05-27T15:52:51.315,000575_20260527_155251_315_trace1.csv,1,3005,751,ok,
2026-05-27T15:52:56.307,000576_20260527_155256_307_trace1.csv,1,3005,751,ok,
2026-05-27T15:53:01.307,000577_20260527_155301_307_trace1.csv,1,3005,750,ok,
2026-05-27T15:53:06.316,000578_20260527_155306_316_trace1.csv,1,3005,751,ok,
2026-05-27T15:53:11.299,000579_20260527_155311_299_trace1.csv,1,3005,751,ok,
2026-05-27T15:53:16.308,000580_20260527_155316_308_trace1.csv,1,3005,750,ok,
2026-05-27T15:53:21.311,000581_20260527_155321_311_trace1.csv,1,3005,751,ok,
2026-05-27T15:53:26.313,000582_20260527_155326_313_trace1.csv,1,3005,751,ok,
2026-05-27T15:53:31.310,000583_20260527_155331_310_trace1.csv,1,3005,751,ok,
2026-05-27T15:53:36.312,000584_20260527_155336_312_trace1.csv,1,3005,751,ok,
2026-05-27T15:53:41.298,000585_20260527_155341_298_trace1.csv,1,3005,751,ok,
2026-05-27T15:53:46.315,000586_20260527_155346_315_trace1.csv,1,3005,751,ok,
2026-05-27T15:53:51.303,000587_20260527_155351_303_trace1.csv,1,3005,751,ok,
2026-05-27T15:53:56.311,000588_20260527_155356_311_trace1.csv,1,3005,751,ok,
2026-05-27T15:54:01.305,000589_20260527_155401_305_trace1.csv,1,3005,751,ok,
2026-05-27T15:54:06.307,000590_20260527_155406_307_trace1.csv,1,3005,751,ok,
2026-05-27T15:54:11.317,000591_20260527_155411_317_trace1.csv,1,3005,751,ok,
2026-05-27T15:54:16.304,000592_20260527_155416_304_trace1.csv,1,3005,751,ok,
2026-05-27T15:54:21.309,000593_20260527_155421_309_trace1.csv,1,3005,751,ok,
2026-05-27T15:54:26.314,000594_20260527_155426_314_trace1.csv,1,3005,751,ok,
2026-05-27T15:54:31.299,000595_20260527_155431_299_trace1.csv,1,3005,751,ok,
2026-05-27T15:54:36.308,000596_20260527_155436_308_trace1.csv,1,3005,751,ok,
2026-05-27T15:54:41.306,000597_20260527_155441_306_trace1.csv,1,3005,751,ok,
2026-05-27T15:54:46.306,000598_20260527_155446_306_trace1.csv,1,3005,751,ok,
2026-05-27T15:54:51.306,000599_20260527_155451_306_trace1.csv,1,3005,751,ok,
2026-05-27T15:54:56.299,000600_20260527_155456_299_trace1.csv,1,3005,751,ok,
2026-05-27T15:55:01.294,000601_20260527_155501_294_trace1.csv,1,3005,751,ok,
2026-05-27T15:55:06.319,000602_20260527_155506_319_trace1.csv,1,3005,751,ok,
2026-05-27T15:55:11.306,000603_20260527_155511_306_trace1.csv,1,3005,751,ok,
2026-05-27T15:55:16.312,000604_20260527_155516_312_trace1.csv,1,3005,751,ok,
2026-05-27T15:55:21.303,000605_20260527_155521_303_trace1.csv,1,3005,751,ok,
2026-05-27T15:55:26.307,000606_20260527_155526_307_trace1.csv,1,3005,751,ok,
2026-05-27T15:55:31.305,000607_20260527_155531_305_trace1.csv,1,3005,751,ok,
2026-05-27T15:55:36.306,000608_20260527_155536_306_trace1.csv,1,3005,751,ok,
2026-05-27T15:55:41.307,000609_20260527_155541_307_trace1.csv,1,3005,751,ok,
2026-05-27T15:55:46.304,000610_20260527_155546_304_trace1.csv,1,3005,751,ok,
2026-05-27T15:55:51.300,000611_20260527_155551_300_trace1.csv,1,3005,751,ok,
2026-05-27T15:55:56.299,000612_20260527_155556_299_trace1.csv,1,3005,751,ok,
2026-05-27T15:56:01.300,000613_20260527_155601_300_trace1.csv,1,3005,751,ok,
2026-05-27T15:56:06.295,000614_20260527_155606_295_trace1.csv,1,3005,751,ok,
2026-05-27T15:56:11.306,000615_20260527_155611_306_trace1.csv,1,3005,751,ok,
2026-05-27T15:56:16.303,000616_20260527_155616_303_trace1.csv,1,3005,751,ok,
2026-05-27T15:56:21.302,000617_20260527_155621_302_trace1.csv,1,3005,751,ok,
2026-05-27T15:56:26.297,000618_20260527_155626_297_trace1.csv,1,3005,751,ok,
2026-05-27T15:56:31.302,000619_20260527_155631_302_trace1.csv,1,3005,751,ok,
